	gene_length	GC_content	Length_ExonProj	repeat_coverage	hg38_phastCons100way_exons_merged_mean_score	hg38_phastCons20way_exons_merged_mean_score	hg38_phastCons7way_exons_merged_mean_score	phastcons_elements_100way_exons_merged_percentage	phastcons_elements_20way_exons_merged_percentage	phastcons_elements_7way_exons_merged_percentage	promoters_hg38_100way_phastCons_elements	promoters_hg38_20way_phastCons_elements	promoters_hg38_7way_phastCons_elements	Distance_closest_pc	K562_cytosol	A549_cell	GM12878_cell	GM12878_cytosol	H1.hESC_cell	H1.hESC_cytosol	H1.hESC_nucleus	endothelial.cell.of.umbilical.vein_cell	endothelial.cell.of.umbilical.vein_cytosol	endothelial.cell.of.umbilical.vein_nucleus	HepG2_nucleus	HepG2_cell	HepG2_cytosol	K562_cell	keratinocyte_nucleus	keratinocyte_cytosol	keratinocyte_cell	SK.N.SH_cell	GM12878_nucleus	HeLa.S3_cytosol	HeLa.S3_nucleus	HeLa.S3_cell	K562_nucleus	MCF.7_cell	A549_cytosol	A549_nucleus	IMR.90_cytosol	MCF.7_nucleus	IMR.90_nucleus	IMR.90_cell	SK.N.SH_cytosol	SK.N.SH_nucleus	MCF.7_cytosol	HT1080_nucleus	HT1080_cytosol	SK.MEL.5_nucleus	SK.N.DZ_nucleus	SK.MEL.5_cytosol	SK.N.DZ_cytosol	NCI.H460_cytosol	NCI.H460_nucleus	max_exp	min_exp	mean_exp	median_exp	Tau_exp	genomic_classification_is_1	genomic_classification_is_2	genomic_classification_is_3	genomic_classification_is_4	genomic_classification_is_5	genomic_classification_is_6	genomic_classification_is_7	genomic_classification_is_8	CRISPR_candidate_is_1	lncRNA_DB_is_1	DISEASE_DB_is_1	GWAS_SNP_is_1	with_repeat_Alu	with_repeat_CR1	with_repeat_ERV1	with_repeat_ERVK	with_repeat_ERVL	with_repeat_ERVL-MaLR	with_repeat_Gypsy	with_repeat_L1	with_repeat_L2	with_repeat_Low_complexity	with_repeat_MIR	with_repeat_SVA	with_repeat_Satellite	with_repeat_Simple_repeat	with_repeat_TcMar-Mariner	with_repeat_TcMar-Tigger	with_repeat_centr	with_repeat_hAT-Blackjack	with_repeat_hAT-Charlie	with_repeat_hAT-Tip100
A549	4.88E-05	5.44E-11	0.237025981	1.13E-07	0.769251182	0.194582243	0.823648842	0.809319802	0.117100564	0.876786709	2.09E-12	2.64E-05	0.000422716	2.34E-07	0.003449274	1.00E+00	5.10E-08	5.94E-09	2.82E-05	3.85E-10	0.001126448	0.09403663	9.88E-20	9.32E-19	3.59E-12	0.005020182	2.18E-18	0.000220537	1.05E-05	2.17E-25	9.71E-07	1.15E-11	3.63E-05	6.24E-05	0.103439164	0.111555128	0.0084775	3.17E-05	1.00E+00	1.00E+00	3.47E-13	1.74E-14	1.57E-10	1.30E-07	2.74E-47	3.29E-06	2.01E-36	0.062722714	9.60E-35	0.135945265	0.151187891	9.27E-12	4.62E-11	7.76E-20	0.02401144	3.82E-14	1.80E-07	7.03E-14	1.24E-10	0.000443518	0.954335006	2.13E-11	1.12E-05	0.082217634	0.010835144	8.24E-16	0.016846989	2.13E-08	0.230842734	0.389605319	0.006401375	0.648070563	0.243416075	0.192660963	0.015555849	0.855510864	0.553769055	0.350169171	0.541710221	0.344390781	1	0.691884537	0.149150628	0.077369886	0.707006033	0.635641484	0.833812743	0.930505597	1	0.342656554	0.445742327	0.531327158
GM12878	8.50E-06	0.080510743	0.874674823	2.95E-08	0.005796811	0.026313915	0.07884301	0.009828422	0.001990894	0.012724824	0.005099783	0.873140197	0.80558415	1.16E-05	1.23E-12	1.34E-07	1.00E+00	1.00E+00	3.02E-11	2.86E-09	0.764574535	0.000289787	1.30E-15	6.77E-09	3.70E-07	0.011193153	1.06E-17	2.80E-05	0.007829896	1.07E-23	0.000797123	1.20E-06	1.00E+00	7.02E-07	0.416113927	0.475303134	0.189135702	0.003346605	1.13E-16	0.193842703	1.55E-11	7.57E-07	0.919735684	1.31E-08	3.01E-25	0.398383093	4.59E-22	0.00450374	2.75E-17	0.001351923	0.247782198	2.68E-09	9.34E-09	4.71E-11	0.556134343	1.07E-13	3.97E-06	3.05E-12	2.91E-07	0.000158615	0.62666448	0.002634668	0.31504301	0.202112838	0.001252185	3.77E-14	0.082251084	7.57E-05	1	0.276751852	0.003293889	0.254381677	0.006341215	1	0.000209926	0.723763409	0.08607245	0.004476208	0.828350555	0.508811615	0.191320433	0.536388296	0.806394038	0.814018403	1	0.033581933	0.474245578	0.586720052	1	1	0.156157521	0.126971763
H1hESC	0.00183478	1.95E-56	0.53578396	0.054321526	0.00350803	1.16E-05	0.230623696	0.218134324	0.14899873	0.415391752	0.000635608	0.205127097	0.543906591	2.11E-12	0.022469925	5.81E-25	3.39E-24	6.01E-12	1.00E+00	1.00E+00	1.00E+00	0.000209418	4.54E-27	0.020312688	8.90E-06	4.24E-08	5.07E-22	1.78E-20	0.071605473	5.35E-24	6.90E-11	3.97E-11	0.547636445	3.54E-13	0.682850079	1.12E-12	0.838050346	1.92E-17	3.69E-10	3.73E-11	1.31E-07	0.743408009	1.98E-25	9.49E-07	1.93E-42	0.015633588	2.99E-29	0.000301409	8.37E-36	0.00255891	0.000400252	3.37E-12	9.02E-28	8.76E-37	0.00028805	5.80E-15	2.26E-08	7.51E-16	6.59E-14	0.600878989	0.313991219	9.92E-09	0.016210021	0.287897646	0.002965666	2.70E-06	0.53176537	0.006832408	1	0.786515375	0.117448681	1	0.126570063	0.471608922	0.824809256	1	0.090336332	0.00910771	0.790771191	0.84377479	0.041743736	0.041668518	4.92E-05	0.332346817	0.009347004	0.015199711	0.75354394	0.406727051	0.496483743	0.001824363	0.123946186	1
HeLaS3	4.91E-07	9.48E-10	0.129118134	0.010264955	0.890535074	0.181383068	0.182547102	0.573184397	0.431872646	0.716098946	0.830330572	0.915887779	0.781217397	0.158719151	0.564637081	4.86E-08	0.014121444	0.028854861	0.000511335	0.004079899	0.004134651	0.047431624	1.79E-07	0.000152214	2.71E-07	0.103440322	5.13E-07	0.165669016	0.139044073	3.30E-13	1.94E-06	0.010656587	7.96E-07	1.00E+00	1.00E+00	1.00E+00	0.002654415	0.046079976	8.36E-08	0.000121611	0.007207581	2.94E-09	8.03E-06	1.76E-06	1.41E-11	8.84E-07	3.31E-08	0.008213905	2.14E-08	0.000524343	0.055538339	0.000160958	0.045805085	1.14E-07	0.248451765	9.06E-08	0.000147371	1.33E-06	0.000270248	0.091260969	0.016954433	0.104577345	0.629533565	0.295818228	0.238070849	0.614550446	0.404917824	0.79231048	0.595871011	0.439887525	0.30259901	0.493071415	0.445054621	0.079796396	0.427688258	1	0.394118885	0.067502236	0.748466682	1	0.142067588	0.796931784	0.828177458	0.70449836	0.589643099	0.554741986	1	0.89875439	1	1	0.316715054	0.368010784
HepG2	0.461068428	0.094878582	0.682932927	8.97E-05	0.361871609	0.569810245	0.480578713	0.829329935	0.694421235	0.981597376	0.008905407	0.189017171	0.539299549	1.43E-06	2.81E-08	2.60E-17	0.000453539	2.49E-06	1.64E-13	1.88E-12	0.957505718	1.21E-07	7.52E-24	3.32E-08	1.00E+00	1.00E+00	1.00E+00	4.53E-05	0.04986357	1.29E-28	1.02E-07	1.92E-09	1.88E-05	1.23E-08	0.05817289	0.020957117	0.07868904	1.59E-07	7.28E-28	0.324546617	1.52E-10	2.57E-05	0.299755813	2.39E-11	6.20E-31	0.018086025	7.92E-33	0.149279936	2.18E-29	0.001347863	0.473205403	4.12E-12	3.36E-10	2.58E-16	0.248176629	1.53E-16	1.57E-09	4.61E-16	8.14E-12	0.007942085	0.384161389	0.003412129	8.84E-05	0.930388409	0.049171643	1.64E-05	0.025091524	0.01749755	0.691371392	0.54678213	0.000506521	1	0.119908637	0.810518195	0.020910576	0.276090327	0.202383898	0.709697344	0.82603432	0.000746103	0.044597256	0.785994998	1	0.08735571	0.577828102	0.293730512	0.643046707	0.849543122	1	0.142608022	0.635541617	0.167871663
HT1080	0.153198142	0.015721742	0.043264473	0.09300874	0.066272691	0.130403675	0.023772474	0.502271622	0.790343443	0.870164742	0.003446492	0.020788232	0.156223507	0.00118385	0.159024784	0.268518237	0.026454299	0.391840322	0.201953074	0.757423378	7.31E-06	0.274343685	6.62E-06	6.45E-19	3.69E-15	0.12957587	0.000156015	0.287683522	2.09E-10	3.01E-11	0.572603716	0.341377453	5.95E-14	0.323318712	0.00397013	0.062216977	3.82E-09	0.130048891	3.44E-06	0.000172249	1.79E-06	1.78E-18	0.48281265	0.03622249	3.48E-12	3.48E-10	3.76E-08	1.00E+00	1.00E+00	5.93E-13	1.73E-07	1.54E-07	0.48138377	0.000133142	6.00E-07	0.010324562	0.243350105	0.026919427	0.223795638	0.034052415	0.598628448	8.85E-07	0.000228329	0.238548055	0.089435932	2.26E-09	0.035048907	1.60E-06	1	0.847423451	0.686212512	1	0.00637406	0.718338453	0.411714687	0.695013092	0.321278615	1	0.824828982	0.014466846	0.018369914	0.394101736	0.458137543	0.328285916	0.705167564	0.203517536	0.526315365	0.003574315	1	0.136112172	0.628991086	0.883260624
HUVEC	0.043533733	1.26E-09	0.851478223	0.002888909	0.320970172	0.322125949	0.093337427	0.614187647	0.629823977	0.954555758	1.14E-06	0.003682196	0.00745644	2.14E-11	1.62E-06	3.47E-13	0.014465767	1.62E-06	2.51E-15	1.12E-15	0.06671503	1.00E+00	1.00E+00	1.00E+00	0.000562133	2.45E-06	2.49E-22	2.76E-05	0.022110028	5.05E-34	2.05E-10	1.29E-18	0.000410034	2.83E-06	0.000504527	0.178625353	0.12699286	2.15E-05	4.08E-31	0.407338301	1.36E-22	9.47E-07	0.24072783	1.91E-24	2.80E-52	0.019096426	3.78E-38	0.08598759	3.08E-35	0.044211199	0.472537346	1.78E-19	4.16E-09	9.22E-19	0.565799927	4.77E-20	5.32E-14	7.81E-21	2.64E-20	0.077915744	0.296958388	3.74E-08	3.44E-05	0.211426536	0.149411865	1.36E-14	0.000128882	0.001335013	0.852444081	0.35455824	0.008894066	0.44887645	0.46428171	0.916646604	0.25240408	0.443892411	0.097352796	0.810673562	0.262992291	0.014140994	0.071355834	0.119186612	0.360230675	0.054636808	0.118255196	0.131276029	0.645589997	0.125950754	0.661951301	0.686841366	0.167265426	0.050612883
IMR90	0.030895371	0.258941833	0.025783419	0.91304069	0.539470297	0.653720248	0.129781151	0.664465562	0.985025772	0.718060821	0.091570385	0.169764045	0.513324376	0.000725703	0.000888906	0.926229613	0.551163832	0.794193711	0.868961622	0.504951176	0.000182215	0.682077168	0.001243052	5.25E-15	6.98E-09	0.265934369	0.053601906	0.083296526	7.82E-07	0.010485359	0.505353145	0.990885562	1.30E-05	2.13E-05	0.007802225	0.000550738	6.36E-07	0.56465534	0.02507108	3.08E-06	1.00E+00	4.37E-09	1.00E+00	1.00E+00	1.04E-06	9.57E-12	1.33E-05	8.45E-05	1.17E-05	0.000334317	0.003905682	0.095472391	0.29650442	0.074879904	0.001430795	0.132277011	0.033335157	0.135994252	0.232283697	0.160943073	0.348419035	0.000736022	0.002035897	0.218663188	0.405904123	0.00470005	0.283665642	0.021284619	0.78850272	0.744233713	0.149090594	1	0.033110765	0.651813305	0.72971375	0.150427937	0.283282159	0.327592192	0.274264214	0.069817482	0.016275793	0.682048102	0.48041524	0.32191094	1	0.292996627	1	0.273490336	1	0.706261916	0.354411288	0.076016781
K562	0.561870515	0.363019897	0.339814771	0.006850273	0.161657751	0.291738397	0.200148789	0.052756118	0.024293053	0.006000062	0.171869582	0.932425886	0.549173718	0.006465249	1.00E+00	8.99E-05	0.000601947	8.83E-10	8.61E-06	2.63E-06	0.11115639	3.86E-05	5.27E-12	0.000171309	0.001695448	0.002685604	9.90E-14	1.00E+00	0.016381552	1.59E-12	0.004132999	9.10E-05	0.000661946	1.90E-07	0.228056529	0.751289874	1	0.071828188	3.24E-09	0.030372394	0.000213449	8.40E-07	0.458065397	6.36E-06	4.70E-14	0.00700049	1.27E-14	0.010216277	2.32E-16	0.000562939	0.025137073	1.07E-08	0.000296023	7.88E-08	0.339182519	1.66E-06	6.02E-05	1.50E-06	2.50E-05	0.023219668	0.124713299	0.00260892	0.801681679	0.37493517	0.208307962	2.64E-09	0.595785321	0.003289886	0.289772497	0.772745166	0.013984715	1	0.304265776	0.792305827	0.141698607	0.664376918	0.849481921	0.770875358	0.120872945	0.193327815	0.390439226	0.672059832	0.312363739	0.527125709	0.200826451	0.24051072	0.737421633	0.250236207	1	0.461321018	0.380126337	0.872773982
MCF7	0.007806602	0.00683049	0.049950449	0.024877243	0.826488957	0.882218149	0.455447041	0.929212478	0.875679075	0.993229075	1.07E-06	0.007389098	0.035691162	4.90E-14	8.99E-06	3.14E-10	0.186671871	0.000379808	5.26E-12	6.37E-13	0.803480343	0.000820356	2.98E-21	2.47E-12	3.32E-07	0.000527891	6.89E-19	0.125512966	0.000368354	1.99E-25	9.28E-05	3.47E-08	1.06E-06	0.000763324	0.908348718	0.402089395	0.003469863	1	4.27E-30	0.657735279	1.32E-18	1.00E+00	0.67790952	1.35E-10	6.41E-29	2.76E-05	1.00E+00	0.000136549	1.53E-24	1.26E-05	0.001572404	6.16E-13	2.56E-05	1.67E-11	0.041970148	7.26E-14	2.83E-06	4.00E-12	1.12E-08	0.019186254	0.535089773	1.69E-06	1.88E-07	0.386711653	0.024993002	1.36E-15	1.58E-05	2.36E-05	1	0.357665623	0.012134429	0.677360568	0.049396224	0.689127196	0.282434674	0.285245687	0.077952191	0.075496095	0.274165156	0.000987093	0.190489716	0.52620884	0.44552536	0.237831707	0.696175812	0.03463401	0.838121534	0.095814863	0.241015496	1	0.032510504	0.181355179
